time_step,source_neuron_1,source_neuron_2,neuron_distance,uniq_s1,uniq_s2,redun_s1_s2,syn_s1_s2
10,201,279,0.06755982765246421,0.11025450926477814,0.10814259368648384,0.00926564554332436,0.1768844452349967
11,201,279,0.06755982765246421,0.11696172671736878,0.10750096518176444,0.01949416800779319,0.1871026730703167
12,201,279,0.06755982765246421,0.07257022516261061,0.09086979208573956,0.014933130870430744,0.20286117125326042
13,201,279,0.06755982765246421,0.14224965848902185,0.09038163063622426,0.011423880872566516,0.19469140600309887
14,201,279,0.06755982765246421,0.06808981643920432,0.15649603132962175,0.022374744002357172,0.1551454428337089
15,201,279,0.06755982765246421,0.07384862165948693,0.08945053054571549,0.01774477338063829,0.2228698554453512
16,201,279,0.06755982765246421,0.07241253784958998,0.12490066752344588,0.014082078415081148,0.20198962317425329
17,201,279,0.06755982765246421,0.0962502542874657,0.12696228757684463,0.017441009618883896,0.25932676889438033
18,201,279,0.06755982765246421,0.08586110148549388,0.06341063046196602,0.008563299509413605,0.16885781845263148
19,201,279,0.06755982765246421,0.12060634531449348,0.09208150447420804,0.007023505691216195,0.22704562456437127
20,201,279,0.06755982765246421,0.09981232611183453,0.08936828332390533,0.02046457680101957,0.22443792806918283
21,201,279,0.06755982765246421,0.09342026988266758,0.09927261742557578,0.012719148017942106,0.19605621083450364
22,201,279,0.06755982765246421,0.09330270917466273,0.09420643700988927,0.007765814282362393,0.16209178872908003
23,201,279,0.06755982765246421,0.09418278995292503,0.11027470225469164,0.01608345264421894,0.20994693835002565
24,201,279,0.06755982765246421,0.10510646947164427,0.11044389469237882,0.03041922492313119,0.26275012877819703
25,201,279,0.06755982765246421,0.08550329980154314,0.1361244949849717,0.019782306233528724,0.2407031560093129
9,52,90,0.5405362027898462,0.08333184097496554,0.11263898516467499,0.011071605591644357,0.18768054125358624
10,52,90,0.5405362027898462,0.14431084192450216,0.1012497211265582,0.018083563944137765,0.1663783998413022
11,52,90,0.5405362027898462,0.08487856772510399,0.06963426230452105,0.023132704241210583,0.2879570202672781
12,52,90,0.5405362027898462,0.10196962540687353,0.08965262657176049,0.005687553800984749,0.22000627253723648
13,52,90,0.5405362027898462,0.11336304097180026,0.09633661249194977,0.025374573994335223,0.20521259747344134
14,52,90,0.5405362027898462,0.09228919213876616,0.09716043256440675,0.019249746167662216,0.200401475692344
15,52,90,0.5405362027898462,0.12036287561807767,0.10938808634968392,0.007921475274934128,0.21248425599867193
16,52,90,0.5405362027898462,0.09860032741863158,0.1089430270715606,0.01304029352808106,0.19722851181788714
17,52,90,0.5405362027898462,0.07014746117085463,0.12954887699781673,0.025212398992769086,0.21720368493924003
18,52,90,0.5405362027898462,0.10002929452979899,0.08998903405257737,0.009032060097756783,0.18108171932225936
19,52,90,0.5405362027898462,0.10511413337468473,0.09541958460059842,0.008616681556306613,0.19537925371577725
20,52,90,0.5405362027898462,0.08593682965684732,0.11494262536023446,0.014836211386819495,0.20357343815842066
21,52,90,0.5405362027898462,0.10240649465581866,0.10210018359959926,0.006579166893239993,0.20312180744150554
22,52,90,0.5405362027898462,0.12237001206889207,0.08677534442634516,0.00925630576984117,0.17847168104619948
23,52,90,0.5405362027898462,0.08252557556726547,0.10476532294720542,0.010159985695868179,0.176667778572293
24,52,90,0.5405362027898462,0.10089031832411421,0.0989086083965029,0.014181976359971704,0.19754074282134004
25,52,90,0.5405362027898462,0.0981817975996056,0.08424941532778626,0.010966999002247485,0.2261611435252342
9,102,115,0.4280886849842983,0.10124247633872663,0.1297118907675321,0.026946321678910867,0.16124443810142353
10,102,115,0.4280886849842983,0.12341370108591855,0.08237277267878633,0.01421609200518209,0.18677453789541598
11,102,115,0.4280886849842983,0.07055436633190469,0.10883142139401415,0.010007917534402777,0.25625665180523116
12,102,115,0.4280886849842983,0.12581425113541933,0.09803787716523857,0.016947261470348224,0.20168724050200693
13,102,115,0.4280886849842983,0.10004126830085033,0.10721862368154271,0.01111228779168659,0.2289358837128721
14,102,115,0.4280886849842983,0.08035624345494365,0.07540486565393606,0.007513910849953162,0.2113734768383959
15,102,115,0.4280886849842983,0.10881369965927248,0.10346640462843147,0.013210467945875867,0.1513475351137057
16,102,115,0.4280886849842983,0.10626613201125375,0.0852206783507831,0.014616474936419266,0.19808820009852468
17,102,115,0.4280886849842983,0.0903816676784534,0.08428481187701323,0.023537669279683843,0.21347884533482953
18,102,115,0.4280886849842983,0.124136557769636,0.13108185850019985,0.010355113534189081,0.18676761288172905
19,102,115,0.4280886849842983,0.13088559134682462,0.08081997269871831,0.0212167363569518,0.19564519976775907
20,102,115,0.4280886849842983,0.11080822589788931,0.1282687111917905,0.011831827153534591,0.21643742388806908
21,102,115,0.4280886849842983,0.07451556786918917,0.09065454199527116,0.006034489102980559,0.20432549249783039
22,102,115,0.4280886849842983,0.10974714084089793,0.07579852321200922,0.015516134754803651,0.17037908313256533
23,102,115,0.4280886849842983,0.0943337573243384,0.08405845799723746,0.013004565061631654,0.22450201596582575
24,102,115,0.4280886849842983,0.08703550622730209,0.10487145790761916,0.009851328975404416,0.18360315511090608
25,102,115,0.4280886849842983,0.12733243118441634,0.09357623845267864,0.010933878820226242,0.16121144173833057
9,273,277,0.394233138851713,0.12715504436309283,0.08452384115562021,0.014418794022698758,0.15456448816023638
10,273,277,0.394233138851713,0.05972727684426123,0.11311144848704761,0.015142611695407635,0.24553807726209387
11,273,277,0.394233138851713,0.10722190438319841,0.13232286357743475,0.009556337652437602,0.19067212395039723
12,273,277,0.394233138851713,0.11638457608524337,0.10622874276224374,0.014155198466945601,0.22432179074828662
13,273,277,0.394233138851713,0.09493223593487794,0.0916847063081086,0.01193750832425887,0.1522045069908673
14,273,277,0.394233138851713,0.10437172309950526,0.1098333600085055,0.017503545986663607,0.1932422027016356
15,273,277,0.394233138851713,0.09282633109412114,0.1016445552140351,0.013194149260302143,0.24693948854358805
16,273,277,0.394233138851713,0.10077813253715068,0.1034732507297232,0.007789524820307578,0.22879441387002464
17,273,277,0.394233138851713,0.11922321946115445,0.10329522761405227,0.005462024992146999,0.19266521348703947
18,273,277,0.394233138851713,0.07658730580890444,0.10507465176408622,0.03727102322667762,0.22192729945350598
19,273,277,0.394233138851713,0.12599019055417385,0.13529863069402642,0.008282959949412111,0.1754777014575435
20,273,277,0.394233138851713,0.10474214412431333,0.09530401564746623,0.018828370617195417,0.26075090518929134
21,273,277,0.394233138851713,0.10449963958353496,0.1142798462576531,0.016867473669791064,0.2153286496768554
22,273,277,0.394233138851713,0.12323841928980174,0.11086969732827937,0.01637222223739862,0.22118939384184833
23,273,277,0.394233138851713,0.10238687054891689,0.08121457842909069,0.017974488227424854,0.17427799836460478
24,273,277,0.394233138851713,0.10686538917289773,0.07057523245312451,0.013721116307430017,0.17815435435860838
25,273,277,0.394233138851713,0.0769516634510503,0.13142113539178119,0.01594767438639816,0.19499211113165638
9,83,203,0.6428426098600597,0.08693025854166733,0.14535200712422966,0.01263358487937255,0.2126410329213324
10,83,203,0.6428426098600597,0.09429501813678356,0.12001097888907283,0.019569132462467498,0.2034747484272943
11,83,203,0.6428426098600597,0.09370491785683814,0.08219770154579017,0.019522806383159383,0.19177449298665916
12,83,203,0.6428426098600597,0.10605526658371665,0.1255162708666602,0.01329056800526282,0.19604207838796128
13,83,203,0.6428426098600597,0.09126759524114811,0.1012700898931228,0.014120399727975658,0.15692057854150976
14,83,203,0.6428426098600597,0.1102960537288864,0.16243887906016,0.01697130519375664,0.20953188981937076
15,83,203,0.6428426098600597,0.09195263880742169,0.09972696020776115,0.015988285628644516,0.20283694767166205
16,83,203,0.6428426098600597,0.10873980537883186,0.07988353190452817,0.011257059808623987,0.15328349342343062
17,83,203,0.6428426098600597,0.08816139457774376,0.1082967461301694,0.0189025985068709,0.21169235840678224
18,83,203,0.6428426098600597,0.11457449139355318,0.10787844284613488,0.007602038487865101,0.20876945492737642
19,83,203,0.6428426098600597,0.13947278267879895,0.0920467876313602,0.017882743786152372,0.19478564143033728
20,83,203,0.6428426098600597,0.07768103565085097,0.10801454486183591,0.0197996796243277,0.23151449492239262
21,83,203,0.6428426098600597,0.08993472704098028,0.10986315757449085,0.015560137035740537,0.16317776643626747
22,83,203,0.6428426098600597,0.09587515786651475,0.12540541929185478,0.019456505868655938,0.17162275826217366
23,83,203,0.6428426098600597,0.07315773280449507,0.1363063411255022,0.020178349847027904,0.2011424954895662
24,83,203,0.6428426098600597,0.13098567002836875,0.098853566641654,0.01157600501653995,0.1936653834635229
25,83,203,0.6428426098600597,0.07354630131709063,0.10453329447244088,0.010682491269526778,0.20913010965485368
9,13,48,0.45431842117218596,0.11757637860240513,0.08371157459547159,0.012868449817550101,0.19506223784830157
10,13,48,0.45431842117218596,0.095635255074461,0.09512175456919857,0.017832344818196663,0.23047429975627365
11,13,48,0.45431842117218596,0.07515987792823081,0.12421997460060669,0.015482008602959896,0.22436524336576635
12,13,48,0.45431842117218596,0.1129532833139694,0.10004077786228405,0.013499626929612235,0.21245321036902176
13,13,48,0.45431842117218596,0.10049229671928502,0.1258194783590874,0.01590113765070067,0.16483936524468845
14,13,48,0.45431842117218596,0.1213684122309084,0.11939236121554553,0.014046227695196867,0.21789050029772294
15,13,48,0.45431842117218596,0.11054508032593903,0.11352077174141804,0.013343111917792708,0.22371785941212607
16,13,48,0.45431842117218596,0.08741214722752377,0.0982211822908248,0.01803050178157914,0.20510864808564788
17,13,48,0.45431842117218596,0.11938648420727843,0.11613622359028006,0.01777094120614539,0.16730772680147954
18,13,48,0.45431842117218596,0.10717409649961954,0.12588823346363473,0.017372639727835204,0.197180873280288
19,13,48,0.45431842117218596,0.12949675918695674,0.09902717571481909,0.019310793250419706,0.23128096415191157
20,13,48,0.45431842117218596,0.09375744624654775,0.09503193676050728,0.019888513478335562,0.20652227784600763
21,13,48,0.45431842117218596,0.07877476633352315,0.11591780624201017,0.016012380496218642,0.1754415747969782
22,13,48,0.45431842117218596,0.08731363770153236,0.12283313543874191,0.027451236411423136,0.16246208466263612
23,13,48,0.45431842117218596,0.09488090979480039,0.11368533855295716,0.020373725929704697,0.21436420716407856
24,13,48,0.45431842117218596,0.10454144714248673,0.08431300296326431,0.01530171632314252,0.20830140369828687
25,13,48,0.45431842117218596,0.11182583791868152,0.13077791104464004,0.011055941502922939,0.18296402623396046
9,42,267,0.3966481491216316,0.07685711680832102,0.09219122021999432,0.017527050085999862,0.23685679005117644
10,42,267,0.3966481491216316,0.11995422701169318,0.09246671106555704,0.02007591198088947,0.19202272824144329
11,42,267,0.3966481491216316,0.12896911054487215,0.09335959651098368,0.0072300497964169624,0.22936347737003215
12,42,267,0.3966481491216316,0.1030216012413929,0.10848407071734632,0.02040716714991879,0.20197903497185798
13,42,267,0.3966481491216316,0.09331862699848081,0.09010821772464749,0.015446656770961367,0.20655994640275832
14,42,267,0.3966481491216316,0.09439471875636407,0.08771297398809205,0.02380054065502893,0.1997123522164861
15,42,267,0.3966481491216316,0.07524446555654091,0.10968050527444645,0.014155809793143681,0.21628268240158777
16,42,267,0.3966481491216316,0.1252333565454597,0.09372739906133638,0.01372365882059666,0.18296773533065203
17,42,267,0.3966481491216316,0.08667417483907054,0.08103155150496806,0.008543409974900523,0.2043486047763059
18,42,267,0.3966481491216316,0.07162879531895813,0.10967442466133209,0.01641931167505903,0.20303617594342427
19,42,267,0.3966481491216316,0.11086863240435443,0.1197282399538284,0.010770654624465678,0.17838586787288957
20,42,267,0.3966481491216316,0.11453155130779177,0.08364693001201634,0.01590215413589821,0.21663076685469473
21,42,267,0.3966481491216316,0.11698220401928865,0.10401595642615674,0.005206675727759583,0.14793131687751693
22,42,267,0.3966481491216316,0.09630188958987126,0.10068130624488304,0.020456918066803956,0.22560578486662042
23,42,267,0.3966481491216316,0.08329808337720675,0.11113635613880125,0.021233396473788343,0.2290253320918847
24,42,267,0.3966481491216316,0.06805078643484122,0.1271861672733095,0.011796058447800656,0.19672042018593938
25,42,267,0.3966481491216316,0.11404282422025078,0.1218474422601584,0.026402886816492777,0.17617038311047795
9,76,165,0.4917804695295513,0.12827319207670002,0.09663627587533449,0.016528637428648824,0.18842624776477956
10,76,165,0.4917804695295513,0.10716931468270913,0.06461090211709589,0.01405793989228668,0.15280626952705623
11,76,165,0.4917804695295513,0.1404589133807117,0.08665560949978092,0.014820474514622414,0.14178745353454625
12,76,165,0.4917804695295513,0.13532245725173875,0.0986488308489344,0.017114482892521696,0.21169638872932595
13,76,165,0.4917804695295513,0.12820945232968314,0.0706090353709441,0.01059616321075732,0.18577591890867673
14,76,165,0.4917804695295513,0.13918332755426713,0.10662164895498866,0.01881843932657648,0.17564258134432098
15,76,165,0.4917804695295513,0.11516705862351058,0.07249806040153044,0.016722654334836995,0.23637897651776596
16,76,165,0.4917804695295513,0.08981014902325282,0.07428627158154993,0.015447321195955183,0.1503141046029075
17,76,165,0.4917804695295513,0.0926825049388596,0.06912452371754779,0.01277788179857453,0.21028247478686923
18,76,165,0.4917804695295513,0.0999520436418707,0.10080778475423452,0.020563135394166168,0.2523339759037575
19,76,165,0.4917804695295513,0.12179322358723725,0.07402831339899867,0.015127339467070594,0.19601909877720702
20,76,165,0.4917804695295513,0.09525538261107233,0.10153192321338794,0.008642166356202824,0.19224014908871956
21,76,165,0.4917804695295513,0.09053800838259181,0.10141138875193263,0.020824864029000162,0.18955808179360378
22,76,165,0.4917804695295513,0.07852198989011629,0.11069238052512055,0.019280126989582688,0.22919126729032557
23,76,165,0.4917804695295513,0.07505445604948803,0.08679843222056821,0.018880430193451356,0.20415583659369574
24,76,165,0.4917804695295513,0.12973132543961063,0.09150779480261893,0.013962342626904559,0.17426031763545957
25,76,165,0.4917804695295513,0.10818853561325938,0.10900677183530584,0.015615899398264105,0.18057659310073726
9,8,208,0.16511314629689572,0.14648553131781267,0.10867702415977126,0.03398885971414367,0.23123958691634305
10,8,208,0.16511314629689572,0.07994119991420072,0.07834664424233612,0.02231172029163976,0.2146799412067213
11,8,208,0.16511314629689572,0.12515882939377782,0.10312096467664696,0.029134819982038138,0.24378767505025367
12,8,208,0.16511314629689572,0.11539820150908742,0.07710220871936836,0.01811201897878799,0.2637555051158871
13,8,208,0.16511314629689572,0.10014219925927668,0.07907692267416325,0.008848637368966558,0.1310018099808974
14,8,208,0.16511314629689572,0.10128810084244996,0.08709911960874768,0.018642899853266573,0.1865334519594315
15,8,208,0.16511314629689572,0.10484383865329829,0.11323812433832028,0.028986018831052535,0.23182170655484802
16,8,208,0.16511314629689572,0.10532249827349553,0.14877672410157375,0.01210916559323863,0.24123269133433256
17,8,208,0.16511314629689572,0.11387656152401691,0.08515088417365176,0.014216310546986077,0.2317572190645767
18,8,208,0.16511314629689572,0.09218081071893346,0.12351561522817034,0.009138934028271595,0.2350262946459547
19,8,208,0.16511314629689572,0.11467205439785418,0.09685417373431231,0.01268883551194977,0.16842633330937629
20,8,208,0.16511314629689572,0.13464045039324604,0.10062777960209177,0.017462780843333303,0.175464383099889
21,8,208,0.16511314629689572,0.11117360207532696,0.11002536018826885,0.016154504932576766,0.20599161715802028
22,8,208,0.16511314629689572,0.11133322354479164,0.0959236900919084,0.018706552321548525,0.23606171605718718
23,8,208,0.16511314629689572,0.10838580217197126,0.12306186282401232,0.021764069249284868,0.16478696631641165
24,8,208,0.16511314629689572,0.11801925799235308,0.12142022848423202,0.029640169752297316,0.22697610510760935
25,8,208,0.16511314629689572,0.12842188550312403,0.09501328932151769,0.029236317794509845,0.2594347277951088
9,110,218,0.512132790157441,0.09243644745738872,0.09505243402431209,0.02303293267328836,0.20530368486677908
10,110,218,0.512132790157441,0.07951192024927702,0.11963817729180169,0.008997813203499141,0.21276870545918714
11,110,218,0.512132790157441,0.07720456318998536,0.10441566681502691,0.0191645629856063,0.22847623089930114
12,110,218,0.512132790157441,0.11034436714558382,0.09350146325003876,0.019319354354488907,0.22494657547558328
13,110,218,0.512132790157441,0.1255726520935658,0.11860736189730409,0.016972057054426476,0.20095936873976683
14,110,218,0.512132790157441,0.07987857215532977,0.09474833642858627,0.02407852986864968,0.2630278532782162
15,110,218,0.512132790157441,0.11292431406747049,0.11940160494834584,0.008624610159400414,0.23048453928051948
16,110,218,0.512132790157441,0.09720625682397277,0.113672970448537,0.012559840906208847,0.25354388018790797
17,110,218,0.512132790157441,0.08148439506327203,0.11158256255603537,0.014454261897257362,0.20455219786527
18,110,218,0.512132790157441,0.09730568045618466,0.11916964333047801,0.015883235353099892,0.22047679884309934
19,110,218,0.512132790157441,0.08698665389487775,0.08100703996079892,0.007238131315613877,0.21676853947806451
20,110,218,0.512132790157441,0.10020159776862415,0.11754656801904496,0.013137656306456788,0.2056803434055996
21,110,218,0.512132790157441,0.06558523584153275,0.12281155219016149,0.004627494446210689,0.18701418328516128
22,110,218,0.512132790157441,0.12178374256517813,0.10711657071482547,0.019063858038101955,0.18407195167560664
23,110,218,0.512132790157441,0.07384145630027744,0.1251677034386279,0.021802536540544176,0.2016647515914758
24,110,218,0.512132790157441,0.11967998479243926,0.11631332950467907,0.021166490064595506,0.19905172949428263
25,110,218,0.512132790157441,0.11752936889984798,0.0877354444180964,0.018067038288732296,0.22413305922056947
9,9,212,0.44892592587189023,0.10112977103663635,0.10079881185528619,0.01877814578260957,0.15309679160331102
10,9,212,0.44892592587189023,0.07139644633918266,0.11449214026966355,0.012258698621820066,0.22970259595028608
11,9,212,0.44892592587189023,0.10338162700869998,0.12369989467816869,0.02036984885656848,0.22159731569783414
12,9,212,0.44892592587189023,0.11792585626821075,0.09947828278331913,0.015905569529543695,0.15132979773108746
13,9,212,0.44892592587189023,0.15597032449510406,0.09429230211221266,0.01317019579850838,0.16005547997683722
14,9,212,0.44892592587189023,0.11085768146641058,0.0963839567262696,0.009657933375632671,0.20522083135888147
15,9,212,0.44892592587189023,0.10015575504136444,0.12106918225645802,0.01345885597118357,0.22118476965195644
16,9,212,0.44892592587189023,0.10832307044659062,0.09179954194686307,0.01418914164828372,0.21773359048743446
17,9,212,0.44892592587189023,0.11446435886476937,0.11263089174691385,0.014386654596468623,0.15048131891340288
18,9,212,0.44892592587189023,0.09223114441093017,0.10449510546940419,0.012949123592256556,0.2002233366974866
19,9,212,0.44892592587189023,0.07512739443484023,0.08892601984649544,0.008323302247248213,0.20486303428739427
20,9,212,0.44892592587189023,0.09403198763042124,0.10553598781398538,0.016839768504383748,0.17184831976157122
21,9,212,0.44892592587189023,0.1027909216376431,0.09052904747113107,0.02368015129465581,0.20881967413345803
22,9,212,0.44892592587189023,0.10379558174516192,0.09030255378666024,0.010331173667932278,0.19767037089934192
23,9,212,0.44892592587189023,0.12306453564504097,0.10779834938159182,0.011434657174436355,0.1998484375567111
24,9,212,0.44892592587189023,0.12341616633179633,0.13612897190760373,0.011242436774444808,0.1508124368791548
25,9,212,0.44892592587189023,0.12311919555000621,0.0983190890987157,0.012604702415116395,0.16568692244717242
9,128,288,0.5234807252836879,0.11430490833543638,0.13274931190508948,0.01725029257492522,0.20930028299364434
10,128,288,0.5234807252836879,0.1332605382003707,0.0818348806287992,0.009647245190510662,0.18446735612321774
11,128,288,0.5234807252836879,0.08647014282662215,0.11384069470134749,0.019534819754986735,0.19520620908904096
12,128,288,0.5234807252836879,0.08452627384781072,0.09996563101550693,0.011133944381934852,0.20598082422410435
13,128,288,0.5234807252836879,0.06585413917466332,0.1343279276302377,0.013275977194736388,0.19851535851824575
14,128,288,0.5234807252836879,0.06961746292668096,0.07725455360182602,0.010803841969780376,0.22921702662603138
15,128,288,0.5234807252836879,0.11450479879331542,0.10613865276025382,0.01327498079075562,0.25462592387892347
16,128,288,0.5234807252836879,0.10823579303073436,0.07965839058715206,0.00852205097431806,0.15894213022156833
17,128,288,0.5234807252836879,0.13245482410837192,0.09300560911856731,0.01894168850942754,0.18848118373532374
18,128,288,0.5234807252836879,0.13214889028822066,0.11877596784902357,0.01458300363945371,0.19702240909003876
19,128,288,0.5234807252836879,0.1178146994546899,0.09634977883363914,0.016183809759661077,0.1644200007514418
20,128,288,0.5234807252836879,0.08166959669628288,0.07128134306021332,0.011228828390225001,0.17717491756687487
21,128,288,0.5234807252836879,0.08026469917853363,0.10373380571417475,0.007469971173951914,0.12490675183967292
22,128,288,0.5234807252836879,0.08993697506339168,0.08759303529472758,0.027479796999331854,0.22728007640156145
23,128,288,0.5234807252836879,0.10157010106781239,0.09005445491820543,0.019658349547793413,0.20480986929754819
24,128,288,0.5234807252836879,0.08644840054144069,0.12797495277394924,0.010146695958453217,0.2194840915304348
25,128,288,0.5234807252836879,0.09328541997905346,0.0683070620904143,0.017500931790527793,0.1335833289282009
9,112,147,0.657686514781546,0.08721807294415058,0.08793946204040672,0.027614458842139006,0.19931051094589147
10,112,147,0.657686514781546,0.10968297313317307,0.10394827926843556,0.009588848651699289,0.19777906300585402
11,112,147,0.657686514781546,0.0904209679687729,0.10531751583582001,0.010953814138578433,0.23252498064635851
12,112,147,0.657686514781546,0.11765668744325176,0.09352716339315298,0.017789425109754384,0.20828056019778973
13,112,147,0.657686514781546,0.10645562141636401,0.07967711224444349,0.015694712167249394,0.20648951761736356
14,112,147,0.657686514781546,0.14105039021432175,0.12613580134571623,0.026523225405911566,0.20661186422361055
15,112,147,0.657686514781546,0.09165357688586616,0.08271396046033881,0.013017070398487152,0.15682723632597906
16,112,147,0.657686514781546,0.09492515000871025,0.11038044001978028,0.009005163361246946,0.19849094982080384
17,112,147,0.657686514781546,0.11682269053732831,0.107985232216197,0.021019736486801707,0.22883030073028898
18,112,147,0.657686514781546,0.0772868930580353,0.07255859652609445,0.015726054420550584,0.24887256639848987
19,112,147,0.657686514781546,0.1377608726068609,0.08357040574211308,0.021791327551495432,0.20393402268490446
20,112,147,0.657686514781546,0.12622514454114872,0.1041448795592451,0.010196577819401795,0.1601390631523114
21,112,147,0.657686514781546,0.07999413942752064,0.08679035838848459,0.012448505989748684,0.21375498803616244
22,112,147,0.657686514781546,0.1166569727022522,0.09960121641083874,0.01661762415343601,0.17923188165051052
23,112,147,0.657686514781546,0.09112687305104676,0.09346265676057905,0.017867484716110424,0.19333925344199976
24,112,147,0.657686514781546,0.10733725147895845,0.13198439175445317,0.019855789368252413,0.20574754151898134
25,112,147,0.657686514781546,0.11867651697989984,0.10808219731918697,0.024743975765804088,0.19380674711598678
9,220,274,0.2531456147748262,0.09779632792532708,0.10860286985911767,0.010085279113310211,0.19455782354289308
10,220,274,0.2531456147748262,0.09082291589402627,0.09864657749596223,0.012679216219957629,0.13665374303667077
11,220,274,0.2531456147748262,0.11759815124135849,0.11311697300130326,0.014714448543160272,0.16922105608980686
12,220,274,0.2531456147748262,0.12874890232916153,0.13621516489575625,0.012729527350256398,0.13778383270555272
13,220,274,0.2531456147748262,0.10402485934520357,0.09067766702555186,0.02202983855274214,0.15180317281750355
14,220,274,0.2531456147748262,0.11100900070805161,0.10964299424519942,0.007789569287572476,0.17259277200341394
15,220,274,0.2531456147748262,0.08220857815627731,0.09285892707000776,0.009649782679634497,0.20836072662210592
16,220,274,0.2531456147748262,0.09682983879715903,0.12563549636254312,0.013502527873785225,0.18773246635415575
17,220,274,0.2531456147748262,0.1082482337447447,0.08067897000860126,0.011575846959551356,0.12852785198007055
18,220,274,0.2531456147748262,0.1357689813063603,0.08370408021882522,0.017047461029196964,0.15469086072285698
19,220,274,0.2531456147748262,0.07741250462135117,0.12538704483843421,0.013187474101513441,0.16333437272539042
20,220,274,0.2531456147748262,0.09645832044401242,0.12922464594481856,0.016088350889681774,0.21340076712994538
21,220,274,0.2531456147748262,0.12033415550284757,0.10821716608003089,0.010850171746195555,0.16644829710760778
22,220,274,0.2531456147748262,0.10357405415562895,0.12858273718498786,0.011761525902345166,0.15552601004926414
23,220,274,0.2531456147748262,0.12831415489416167,0.06689895495793342,0.012703335628992465,0.22319142628262423
24,220,274,0.2531456147748262,0.09140461279899617,0.11897969220070906,0.009086274929507254,0.21591379326621007
25,220,274,0.2531456147748262,0.10980478171071278,0.11766050166101395,0.014180124338440778,0.19517758747933422
9,32,163,0.24357607706569426,0.16133869179343788,0.11399397993240491,0.017063563616377245,0.1707675202256831
10,32,163,0.24357607706569426,0.06330738831572899,0.09670389327239381,0.01563392416743095,0.18439831857030553
11,32,163,0.24357607706569426,0.13954226457014687,0.12113225306305017,0.013540764278805018,0.21296301873298784
12,32,163,0.24357607706569426,0.07961319625292311,0.10332284098624205,0.024422669153347912,0.2073896372817492
13,32,163,0.24357607706569426,0.09479271729765465,0.09728059047753417,0.005513283849891484,0.17991592312570504
14,32,163,0.24357607706569426,0.09625756369626572,0.09450304141090593,0.01205920725410202,0.1859755115835835
15,32,163,0.24357607706569426,0.12407112365041004,0.08734906934374057,0.0198823570914326,0.2010888634962429
16,32,163,0.24357607706569426,0.11955773572141787,0.09333952790987074,0.018981072735253596,0.17296080658056034
17,32,163,0.24357607706569426,0.13337281611265614,0.0891130925454322,0.009910111860339993,0.17166277046347433
18,32,163,0.24357607706569426,0.10960561420581079,0.0642991695900084,0.015105579116363899,0.25121455524453307
19,32,163,0.24357607706569426,0.11565750499298277,0.06603830420971382,0.01029674925471255,0.14831020380532367
20,32,163,0.24357607706569426,0.11891086634229069,0.10449320801638066,0.01869580009994845,0.1997983934017591
21,32,163,0.24357607706569426,0.12024862085924151,0.11754969980861296,0.015637757228235766,0.1883288816739639
22,32,163,0.24357607706569426,0.11918215786921528,0.07803004453945162,0.014619372934270056,0.17144063568909385
23,32,163,0.24357607706569426,0.12654367189877586,0.09215097567312133,0.01093056457601091,0.14709525624935482
24,32,163,0.24357607706569426,0.11307265009411806,0.0913475425386066,0.01683624175845516,0.17176860814166606
25,32,163,0.24357607706569426,0.1220329284700742,0.11747987575230162,0.016214816511163688,0.18158645886844438
9,65,261,0.3612447018792229,0.12189141369472192,0.11515424695080294,0.02023151647136183,0.18478955548955556
10,65,261,0.3612447018792229,0.07886959164197774,0.08247635319192607,0.020250058142997893,0.22428626905714433
11,65,261,0.3612447018792229,0.09843462122311258,0.10698411802779842,0.008957025854750472,0.20244489081820616
12,65,261,0.3612447018792229,0.10425709589789214,0.09964872249826372,0.01543600345701411,0.18298548538466664
13,65,261,0.3612447018792229,0.06988986403960977,0.09111013557569798,0.010056462165392688,0.14175828621278797
14,65,261,0.3612447018792229,0.09838273905635218,0.09398120201803424,0.0047121966943136084,0.20810445881393091
15,65,261,0.3612447018792229,0.11736869364530884,0.14126831865640183,0.013034132868111281,0.1764219351271774
16,65,261,0.3612447018792229,0.09966053743952152,0.08480151901917488,0.02025137663784482,0.225203562928034
17,65,261,0.3612447018792229,0.07883846583996548,0.07895976405021744,0.010825741790863555,0.16503244563089092
18,65,261,0.3612447018792229,0.11650676691735178,0.09731307147799612,0.00918207630724134,0.19701736187468555
19,65,261,0.3612447018792229,0.08184439276850258,0.10277290806173604,0.0127346704850161,0.21655010732176327
20,65,261,0.3612447018792229,0.08431994473199629,0.09370945488197055,0.011142391204793392,0.1787891630244416
21,65,261,0.3612447018792229,0.07388765078817414,0.10397851464257585,0.017787774981240595,0.17130433119925215
22,65,261,0.3612447018792229,0.10541415725001205,0.10128896532389228,0.02170666838230828,0.13331721833220556
23,65,261,0.3612447018792229,0.12221110164559768,0.08666547853948124,0.012597867322845305,0.19407818441897806
24,65,261,0.3612447018792229,0.1029183325044059,0.1212379779353537,0.022313197718221253,0.24266901771198546
25,65,261,0.3612447018792229,0.1069851102484157,0.10187799967110496,0.010948093650886073,0.1946726497023401
9,170,284,0.23931124752398455,0.09860245609586357,0.1053068823161871,0.02154237528228592,0.22073231609747124
10,170,284,0.23931124752398455,0.11396416630344469,0.09756656510414204,0.010137045121839869,0.1891361162930485
11,170,284,0.23931124752398455,0.11201974259124096,0.12069596384397223,0.011661945548807853,0.21961711352672086
